superphot_plus_A_ZTF_r,superphot_plus_beta_ZTF_r,superphot_plus_gamma_ZTF_r,superphot_plus_t_0_ZTF_r,superphot_plus_tau_rise_ZTF_r,superphot_plus_tau_fall_ZTF_r,superphot_plus_extra_sigma_ZTF_r,superphot_plus_A_ZTF_g,superphot_plus_beta_ZTF_g,superphot_plus_gamma_ZTF_g,superphot_plus_t_0_ZTF_g,superphot_plus_tau_rise_ZTF_g,superphot_plus_tau_fall_ZTF_g,superphot_plus_extra_sigma_ZTF_g,name,superphot_plus_classifier,superphot_plus_class,superphot_plus_prob,superphot_plus_prob_SLSN-I,superphot_plus_prob_SN Ia,superphot_plus_prob_SN Ibc,superphot_plus_prob_SN II,superphot_plus_prob_SN IIn,superphot_plus_classified
0.9808296,0.004566931,17.49448,-9.162471,1.564227,19.966438,0.048621647,0.9331295,0.009649408,18.178658,-9.116587,1.4139111,13.764262,0.024572205,313928194187591742,full_lightgbm_02_2025,SN Ia,0.43,0.0,0.43,0.352,0.0,0.218,True
1.029985,0.0047878465,20.203209,-19.40673,2.5034068,27.22921,0.056560144,1.252579,0.009782402,14.126557,-19.635296,3.470221,15.984761,0.041536592,314051320292573245,full_lightgbm_02_2025,SN Ia,0.612,0.334,0.612,0.009,0.032,0.013,True
1.0200393,0.004443683,21.585098,-10.366112,1.6604898,20.574356,0.069986865,1.1146619,0.00940793,14.329569,-10.437361,1.7900085,13.598013,0.04422213,314051320414732370,full_lightgbm_02_2025,SN Ibc,0.538,0.074,0.379,0.538,0.004,0.004,True
0.7292242,0.006760717,16.961895,-10.279633,3.0897532,33.650894,0.043565802,1.1010838,0.011712557,11.015218,-10.376564,1.8224454,24.572119,0.03639262,170019696328835126,early_lightgbm_02_2025,SN Ia,0.455,0.34,0.455,0.016,0.188,0.0,True
1.0041237,0.005056237,16.759987,-15.388288,1.5938182,30.524742,0.048769478,0.8210585,0.010359262,10.20907,-15.532705,1.716046,18.931953,0.029229127,314051321101549625,full_lightgbm_02_2025,SN Ibc,0.986,0.0,0.0,0.986,0.014,0.0,True
0.96784467,0.004971144,17.048014,-14.885769,1.6352385,28.04991,0.06525999,0.8110317,0.010078843,9.329254,-15.027563,1.7715368,16.74504,0.034640692,170028485779128373,full_lightgbm_02_2025,SN Ibc,0.986,0.0,0.0,0.986,0.014,0.0,True
1.0235827,0.0047316724,21.541813,-5.984728,2.1768074,28.830511,0.06397231,1.0035646,0.009444413,16.461433,-4.907438,2.163861,19.224209,0.029391406,313967752817672227,full_lightgbm_02_2025,SN Ibc,0.567,0.032,0.03,0.567,0.007,0.364,True
0.80545115,0.0061304104,10.369741,-3.1657681,1.8716085,21.968212,0.044190723,1.0343429,0.011250179,6.949402,-3.533505,0.94673026,24.355165,0.031373538,313980945119576112,full_lightgbm_02_2025,SN Ia,0.691,0.0,0.691,0.057,0.247,0.005,True
1.029985,0.0047878465,20.203209,-19.40673,2.5034068,27.22921,0.056560144,1.252579,0.009782402,14.126557,-19.635296,3.470221,15.984761,0.041536592,314051320292573245,full_lightgbm_02_2025,SN Ia,0.612,0.334,0.612,0.009,0.032,0.013,True
1.0299569,0.004606718,23.264341,-17.301554,1.6334879,23.8378,0.045789033,0.8101555,0.009861825,9.598316,-17.580015,1.7832048,13.5607605,0.03254934,170019696413769776,early_lightgbm_02_2025,SN Ibc,0.977,0.0,0.0,0.977,0.023,0.0,True
0.8781814,0.005533515,10.850739,-12.300278,1.4903328,13.145195,0.058977246,1.1321534,0.010257223,13.2497425,-11.850317,1.5196866,8.956831,0.04386864,170019696437887107,full_lightgbm_02_2025,SN Ia,0.668,0.0,0.668,0.0,0.024,0.308,True
1.0236346,0.0043866793,19.176975,-10.579665,1.4201522,28.600311,0.065141544,0.9555588,0.009460105,11.552969,-10.573837,1.4476457,18.963829,0.033050958,313994145147388004,early_lightgbm_02_2025,SN II,0.482,0.004,0.004,0.474,0.482,0.036,True
0.9800321,0.004661708,19.091362,-8.192677,2.474021,25.658932,0.057553325,0.8432441,0.0096978415,14.717241,-8.421967,2.378467,16.102985,0.028716909,170019696475111620,early_lightgbm_02_2025,SN Ibc,0.982,0.0,0.002,0.982,0.008,0.008,True
1.0078115,0.0049140095,15.4575405,-9.512417,2.0358448,17.60281,0.040510215,1.0668389,0.009822516,12.099512,-8.75918,2.1005096,14.126488,0.03290204,313928194151940140,full_lightgbm_02_2025,SN Ibc,0.606,0.0,0.359,0.606,0.0,0.035,True
1.1075113,0.003408017,36.89037,-23.896675,10.558907,54.42984,0.073260754,1.1894367,0.0071950313,38.676315,-23.481987,8.7516575,39.795937,0.04164485,313637935744286779,full_lightgbm_02_2025,SLSN-I,0.717,0.717,0.0,0.0,0.0,0.283,True
1.2427939,0.0043085935,34.15649,-31.363533,13.835194,33.352074,0.09284629,1.0103261,0.009406673,13.692558,-31.145031,9.015123,21.370892,0.043607913,313853497671417905,full_lightgbm_02_2025,SN II,0.994,0.0,0.0,0.0,0.994,0.006,True
0.91268384,0.005151759,18.15914,-3.767583,1.7605193,25.237741,0.06491886,1.0891664,0.010025056,13.711927,-3.9505877,1.1489127,15.708881,0.03382313,170028497264181363,early_lightgbm_02_2025,SN II,0.821,0.0,0.172,0.0,0.821,0.007,True
0.96350145,0.0048357407,20.81353,-10.737527,1.7778589,40.029846,0.053356122,0.8592758,0.009877341,11.47189,-10.745552,2.0741453,19.488209,0.026329182,313897383967588462,full_lightgbm_02_2025,SN II,0.775,0.0,0.0,0.225,0.775,0.0,True
0.89573145,0.005944823,16.151518,-10.740326,1.2959206,27.142437,0.04483871,1.120419,0.010627641,11.764439,-10.542593,1.3131704,16.328331,0.03289956,170019696345088120,full_lightgbm_02_2025,SN Ia,0.592,0.12,0.592,0.0,0.288,0.0,True
0.77538276,0.0061571347,13.054394,-10.401533,4.073454,23.500252,0.032322146,1.147731,0.010712519,13.29014,-10.110356,2.5611138,15.333033,0.022548249,313853501446815761,full_lightgbm_02_2025,SN Ia,0.993,0.006,0.993,0.0,0.0,0.001,True
1.0111341,0.0051317457,13.435489,-11.123623,1.30796,25.893003,0.049857967,1.0346282,0.010131583,11.640153,-10.982542,1.3349493,14.325213,0.033639826,170019696466198671,full_lightgbm_02_2025,SN Ia,0.635,0.0,0.635,0.254,0.096,0.014,True
0.99745804,0.0046896404,18.835169,-7.246501,2.1401887,25.557396,0.05849491,0.90468556,0.009595659,14.3827095,-7.236478,2.4741654,16.008236,0.027917555,170028485814779919,early_lightgbm_02_2025,SN Ibc,0.974,0.0,0.006,0.974,0.01,0.01,True
0.7292242,0.006760717,16.961895,-10.279633,3.0897532,33.650894,0.043565802,1.1010838,0.011712557,11.015218,-10.376564,1.8224454,24.572119,0.03639262,170019696328835126,early_lightgbm_02_2025,SN Ia,0.455,0.34,0.455,0.016,0.188,0.0,True
1.029985,0.0047878465,20.203209,-19.40673,2.5034068,27.22921,0.056560144,1.252579,0.009782402,14.126557,-19.635296,3.470221,15.984761,0.041536592,314051320292573245,full_lightgbm_02_2025,SN Ia,0.612,0.334,0.612,0.009,0.032,0.013,True
1.0078881,0.0048923744,13.7518215,-10.894415,2.8126347,22.39154,0.04323701,0.87931263,0.009830119,11.066065,-10.10961,2.7149944,17.199177,0.02242861,313871013530042570,full_lightgbm_02_2025,SN Ibc,0.939,0.0,0.061,0.939,0.0,0.0,True
1.0124323,0.0044796057,23.109253,-12.533378,1.5134221,24.411268,0.0828045,1.1109185,0.00946652,13.875278,-12.57175,1.3234229,15.39258,0.040930152,313994145051443228,full_lightgbm_02_2025,SN Ia,0.418,0.096,0.418,0.364,0.119,0.003,True
0.99986374,0.0047118505,18.314497,-5.446988,1.9319227,25.280094,0.064966924,1.0225923,0.009510497,13.849236,-5.2502327,2.0633378,15.74642,0.03011711,313756673035468835,early_lightgbm_02_2025,SN Ibc,0.474,0.002,0.4,0.474,0.033,0.092,True
1.0378402,0.0047338316,20.486485,-12.493933,1.4823208,29.703611,0.03751585,0.8144847,0.010107098,11.351608,-12.568302,1.5920833,19.808922,0.027751584,170019696442081285,early_lightgbm_02_2025,SN Ibc,0.852,0.0,0.0,0.852,0.148,0.0,True
1.0041237,0.005056237,16.759987,-15.388288,1.5938182,30.524742,0.048769478,0.8210585,0.010359262,10.20907,-15.532705,1.716046,18.931953,0.029229127,314051321101549625,full_lightgbm_02_2025,SN Ibc,0.986,0.0,0.0,0.986,0.014,0.0,True
